,weight
ATVI,0.004222720908251186
ADBE,0.01713793953924497
AMD,0.004037216297443873
ALXN,0.00245046870633595
GOOGL,0.05685361170027457
GOOG,0.029693468927272943
AMZN,0.09561045747626969
AMGN,0.013637856811850153
AAPL,0.1020130788824791
AMAT,0.0035500092620526095
ASML,0.0013509564406793452
ADSK,0.003924964355605633
ADP,0.014758795378734662
BIDU,0.005130106355264486
BIIB,0.0066601700224923075
BMRN,0.003958785855752613
BKNG,0.011348868584161913
AVGO,0.01286964930287734
CDNS,0.0038182937366200024
CHTR,0.007943260810062991
CHKP,0.0016375936712797671
CTAS,0.002308454291305585
CSCO,0.027210231089416732
CTXS,0.0025424274005489945
CTSH,0.003697685148251218
CMCSA,0.023220160431966223
COST,0.011314319726749513
CSX,0.010324135121911153
DXCM,0.0014287881939647647
DLTR,0.0068266633252904085
EBAY,0.005055940444490285
EA,0.0023890566641103757
EXC,0.0040711427647180266
EXPE,0.002746503699717415
FB,0.0473234099306923
FAST,0.0018655702519493017
FISV,0.0036895299699190617
GILD,0.012109669861658873
IDXX,0.0007178697882192094
ILMN,0.005384100129693178
INCY,0.0017026054415077187
INTC,0.032401960634368364
INTU,0.007670174307249521
ISRG,0.011000167979917787
JD,0.005168049480888692
KLAC,0.005196537070764626
KHC,0.006509563022567285
LRCX,0.0024831338331692304
LBTYK,0.002945636856003721
LULU,0.0023680034774774626
MAR,0.009072899568092853
MXIM,0.010521430921886597
MELI,0.0021194898577564943
MCHP,0.004217380651325615
MU,0.005327107381879127
MSFT,0.10135872968349986
MRNA,0.0003894343895473075
MDLZ,0.013928370429585201
MNST,0.0012299510814373128
NTES,0.0031235123380504676
NFLX,0.01627286401966202
NVDA,0.009578587973122015
NXPI,0.002318366412223222
ORLY,0.0036720805571185742
PCAR,0.004098102518576718
PAYX,0.006407098223304256
PYPL,0.020382193001775815
PEP,0.015870011691996082
PDD,2.1067512483766328e-05
QCOM,0.011140081114047778
REGN,0.005593961618653794
ROST,0.004573841522538108
SGEN,0.0
SIRI,0.00604140296074719
SPLK,0.0
SBUX,0.005012283041305489
SNPS,0.005117283662373999
TMUS,0.01032426550224865
TTWO,0.002147364955099138
TSLA,0.006510395078432843
TXN,0.012616944451146651
TCOM,0.0004626489094936446
ULTA,0.003833349875313163
VRSN,0.006179904683852098
VRSK,0.006636551084897865
VRTX,0.00883155195507029
WBA,0.00913039957627976
WDAY,0.0025551983027865964
XEL,0.003661890845223764
XLNX,0.005442239283672749
