state_po,county_name,party,candidatevotes,totalvotes
AL,Autauga,DEMOCRAT,7503,27770
AL,Autauga,OTHER,429,27770
AL,Autauga,REPUBLICAN,19838,27770
AL,Baldwin,DEMOCRAT,24578,109679
AL,Baldwin,OTHER,1557,109679
AL,Baldwin,REPUBLICAN,83544,109679
AL,Barbour,DEMOCRAT,4816,10518
AL,Barbour,OTHER,80,10518
AL,Barbour,REPUBLICAN,5622,10518
AL,Bibb,DEMOCRAT,1986,9595
AL,Bibb,OTHER,84,9595
AL,Bibb,REPUBLICAN,7525,9595
AL,Blount,DEMOCRAT,2640,27588
AL,Blount,OTHER,237,27588
AL,Blount,REPUBLICAN,24711,27588
AL,Bullock,DEMOCRAT,3446,4613
AL,Bullock,OTHER,21,4613
AL,Bullock,REPUBLICAN,1146,4613
AL,Butler,DEMOCRAT,3965,9488
AL,Butler,OTHER,65,9488
AL,Butler,REPUBLICAN,5458,9488
AL,Calhoun,DEMOCRAT,15216,50983
AL,Calhoun,OTHER,666,50983
AL,Calhoun,REPUBLICAN,35101,50983
AL,Chambers,DEMOCRAT,6365,15284
AL,Chambers,OTHER,166,15284
AL,Chambers,REPUBLICAN,8753,15284
AL,Cherokee,DEMOCRAT,1624,12301
AL,Cherokee,OTHER,94,12301
AL,Cherokee,REPUBLICAN,10583,12301
AL,Chilton,DEMOCRAT,3073,19310
AL,Chilton,OTHER,152,19310
AL,Chilton,REPUBLICAN,16085,19310
AL,Choctaw,DEMOCRAT,3127,7464
AL,Choctaw,OTHER,41,7464
AL,Choctaw,REPUBLICAN,4296,7464
AL,Clarke,DEMOCRAT,5755,13135
AL,Clarke,OTHER,56,13135
AL,Clarke,REPUBLICAN,7324,13135
AL,Clay,DEMOCRAT,1267,6930
AL,Clay,OTHER,62,6930
AL,Clay,REPUBLICAN,5601,6930
AL,Cleburne,DEMOCRAT,675,7227
AL,Cleburne,OTHER,68,7227
AL,Cleburne,REPUBLICAN,6484,7227
AL,Coffee,DEMOCRAT,5076,22275
AL,Coffee,OTHER,300,22275
AL,Coffee,REPUBLICAN,16899,22275
AL,Colbert,DEMOCRAT,8343,27886
AL,Colbert,OTHER,340,27886
AL,Colbert,REPUBLICAN,19203,27886
AL,Conecuh,DEMOCRAT,2966,6441
AL,Conecuh,OTHER,33,6441
AL,Conecuh,REPUBLICAN,3442,6441
AL,Coosa,DEMOCRAT,1796,5479
AL,Coosa,OTHER,52,5479
AL,Coosa,REPUBLICAN,3631,5479
AL,Covington,DEMOCRAT,2721,17430
AL,Covington,OTHER,123,17430
AL,Covington,REPUBLICAN,14586,17430
AL,Crenshaw,DEMOCRAT,1700,6617
AL,Crenshaw,OTHER,53,6617
AL,Crenshaw,REPUBLICAN,4864,6617
AL,Cullman,DEMOCRAT,4478,41851
AL,Cullman,OTHER,493,41851
AL,Cullman,REPUBLICAN,36880,41851
AL,Dale,DEMOCRAT,5170,19738
AL,Dale,OTHER,265,19738
AL,Dale,REPUBLICAN,14303,19738
AL,Dallas,DEMOCRAT,12230,17864
AL,Dallas,OTHER,110,17864
AL,Dallas,REPUBLICAN,5524,17864
AL,Dekalb,DEMOCRAT,4281,29356
AL,Dekalb,OTHER,308,29356
AL,Dekalb,REPUBLICAN,24767,29356
AL,Elmore,DEMOCRAT,10367,41030
AL,Elmore,OTHER,499,41030
AL,Elmore,REPUBLICAN,30164,41030
AL,Escambia,DEMOCRAT,4918,15910
AL,Escambia,OTHER,123,15910
AL,Escambia,REPUBLICAN,10869,15910
AL,Etowah,DEMOCRAT,11567,47728
AL,Etowah,OTHER,633,47728
AL,Etowah,REPUBLICAN,35528,47728
AL,Fayette,DEMOCRAT,1395,8766
AL,Fayette,OTHER,71,8766
AL,Fayette,REPUBLICAN,7300,8766
AL,Franklin,DEMOCRAT,2086,12578
AL,Franklin,OTHER,116,12578
AL,Franklin,REPUBLICAN,10376,12578
AL,Geneva,DEMOCRAT,1595,12545
AL,Geneva,OTHER,102,12545
AL,Geneva,REPUBLICAN,10848,12545
AL,Greene,DEMOCRAT,3884,4775
AL,Greene,OTHER,16,4775
AL,Greene,REPUBLICAN,875,4775
AL,Hale,DEMOCRAT,4663,7900
AL,Hale,OTHER,45,7900
AL,Hale,REPUBLICAN,3192,7900
AL,Henry,DEMOCRAT,2606,9298
AL,Henry,OTHER,85,9298
AL,Henry,REPUBLICAN,6607,9298
AL,Houston,DEMOCRAT,12917,46173
AL,Houston,OTHER,638,46173
AL,Houston,REPUBLICAN,32618,46173
AL,Jackson,DEMOCRAT,3717,23636
AL,Jackson,OTHER,249,23636
AL,Jackson,REPUBLICAN,19670,23636
AL,Jefferson,DEMOCRAT,181688,325848
AL,Jefferson,OTHER,5317,325848
AL,Jefferson,REPUBLICAN,138843,325848
AL,Lamar,DEMOCRAT,978,7193
AL,Lamar,OTHER,41,7193
AL,Lamar,REPUBLICAN,6174,7193
AL,Lauderdale,DEMOCRAT,11915,44339
AL,Lauderdale,OTHER,703,44339
AL,Lauderdale,REPUBLICAN,31721,44339
AL,Lawrence,DEMOCRAT,3562,16031
AL,Lawrence,OTHER,147,16031
AL,Lawrence,REPUBLICAN,12322,16031
AL,Lee,DEMOCRAT,27860,71449
AL,Lee,OTHER,1368,71449
AL,Lee,REPUBLICAN,42221,71449
AL,Limestone,DEMOCRAT,13672,49235
AL,Limestone,OTHER,923,49235
AL,Limestone,REPUBLICAN,34640,49235
AL,Lowndes,DEMOCRAT,4972,6835
AL,Lowndes,OTHER,27,6835
AL,Lowndes,REPUBLICAN,1836,6835
AL,Macon,DEMOCRAT,7108,8723
AL,Macon,OTHER,74,8723
AL,Macon,REPUBLICAN,1541,8723
AL,Madison,DEMOCRAT,87286,194767
AL,Madison,OTHER,4701,194767
AL,Madison,REPUBLICAN,102780,194767
AL,Marengo,DEMOCRAT,5488,10900
AL,Marengo,OTHER,69,10900
AL,Marengo,REPUBLICAN,5343,10900
AL,Marion,DEMOCRAT,1463,13807
AL,Marion,OTHER,139,13807
AL,Marion,REPUBLICAN,12205,13807
AL,Marshall,DEMOCRAT,5943,39655
AL,Marshall,OTHER,521,39655
AL,Marshall,REPUBLICAN,33191,39655
AL,Mobile,DEMOCRAT,79474,183164
AL,Mobile,OTHER,2447,183164
AL,Mobile,REPUBLICAN,101243,183164
AL,Monroe,DEMOCRAT,4455,10668
AL,Monroe,OTHER,66,10668
AL,Monroe,REPUBLICAN,6147,10668
AL,Montgomery,DEMOCRAT,64529,99139
AL,Montgomery,OTHER,1299,99139
AL,Montgomery,REPUBLICAN,33311,99139
AL,Morgan,DEMOCRAT,13234,53722
AL,Morgan,OTHER,824,53722
AL,Morgan,REPUBLICAN,39664,53722
AL,Perry,DEMOCRAT,3860,5230
AL,Perry,OTHER,31,5230
AL,Perry,REPUBLICAN,1339,5230
AL,Pickens,DEMOCRAT,4022,9668
AL,Pickens,OTHER,52,9668
AL,Pickens,REPUBLICAN,5594,9668
AL,Pike,DEMOCRAT,5636,13841
AL,Pike,OTHER,163,13841
AL,Pike,REPUBLICAN,8042,13841
AL,Randolph,DEMOCRAT,2203,10837
AL,Randolph,OTHER,75,10837
AL,Randolph,REPUBLICAN,8559,10837
AL,Russell,DEMOCRAT,11228,21329
AL,Russell,OTHER,237,21329
AL,Russell,REPUBLICAN,9864,21329
AL,St. Clair,DEMOCRAT,7744,44441
AL,St. Clair,OTHER,531,44441
AL,St. Clair,REPUBLICAN,36166,44441
AL,Shelby,DEMOCRAT,33268,114950
AL,Shelby,OTHER,1982,114950
AL,Shelby,REPUBLICAN,79700,114950
AL,Sumter,DEMOCRAT,4648,6291
AL,Sumter,OTHER,45,6291
AL,Sumter,REPUBLICAN,1598,6291
AL,Talladega,DEMOCRAT,13138,35663
AL,Talladega,OTHER,290,35663
AL,Talladega,REPUBLICAN,22235,35663
AL,Tallapoosa,DEMOCRAT,5859,20991
AL,Tallapoosa,OTHER,169,20991
AL,Tallapoosa,REPUBLICAN,14963,20991
AL,Tuscaloosa,DEMOCRAT,37765,90172
AL,Tuscaloosa,OTHER,1290,90172
AL,Tuscaloosa,REPUBLICAN,51117,90172
AL,Walker,DEMOCRAT,4834,31170
AL,Walker,OTHER,334,31170
AL,Walker,REPUBLICAN,26002,31170
AL,Washington,DEMOCRAT,2258,8876
AL,Washington,OTHER,54,8876
AL,Washington,REPUBLICAN,6564,8876
AL,Wilcox,DEMOCRAT,4048,5903
AL,Wilcox,OTHER,22,5903
AL,Wilcox,REPUBLICAN,1833,5903
AL,Winston,DEMOCRAT,974,11284
AL,Winston,OTHER,115,11284
AL,Winston,REPUBLICAN,10195,11284
AK,District 1,DEMOCRAT,3477,7314
AK,District 1,GREEN,50,7314
AK,District 1,LIBERTARIAN,216,7314
AK,District 1,OTHER,60,7314
AK,District 1,REPUBLICAN,3511,7314
AK,District 2,DEMOCRAT,2104,6136
AK,District 2,GREEN,30,6136
AK,District 2,LIBERTARIAN,287,6136
AK,District 2,OTHER,41,6136
AK,District 2,REPUBLICAN,3674,6136
AK,District 3,DEMOCRAT,1903,8385
AK,District 3,GREEN,42,8385
AK,District 3,LIBERTARIAN,316,8385
AK,District 3,OTHER,48,8385
AK,District 3,REPUBLICAN,6076,8385
AK,District 4,DEMOCRAT,5345,10511
AK,District 4,GREEN,93,10511
AK,District 4,LIBERTARIAN,323,10511
AK,District 4,OTHER,60,10511
AK,District 4,REPUBLICAN,4690,10511
AK,District 5,DEMOCRAT,4204,8654
AK,District 5,GREEN,68,8654
AK,District 5,LIBERTARIAN,259,8654
AK,District 5,OTHER,46,8654
AK,District 5,REPUBLICAN,4077,8654
AK,District 6,DEMOCRAT,3272,9460
AK,District 6,GREEN,83,9460
AK,District 6,LIBERTARIAN,266,9460
AK,District 6,OTHER,69,9460
AK,District 6,REPUBLICAN,5770,9460
AK,District 7,DEMOCRAT,2215,9622
AK,District 7,GREEN,54,9622
AK,District 7,LIBERTARIAN,272,9622
AK,District 7,OTHER,54,9622
AK,District 7,REPUBLICAN,7027,9622
AK,District 8,DEMOCRAT,1953,9912
AK,District 8,GREEN,48,9912
AK,District 8,LIBERTARIAN,241,9912
AK,District 8,OTHER,52,9912
AK,District 8,REPUBLICAN,7618,9912
AK,District 9,DEMOCRAT,2769,10993
AK,District 9,GREEN,77,10993
AK,District 9,LIBERTARIAN,301,10993
AK,District 9,OTHER,59,10993
AK,District 9,REPUBLICAN,7787,10993
AK,District 10,DEMOCRAT,2727,11205
AK,District 10,GREEN,64,11205
AK,District 10,LIBERTARIAN,286,11205
AK,District 10,OTHER,47,11205
AK,District 10,REPUBLICAN,8081,11205
AK,District 11,DEMOCRAT,3130,10628
AK,District 11,GREEN,88,10628
AK,District 11,LIBERTARIAN,269,10628
AK,District 11,OTHER,45,10628
AK,District 11,REPUBLICAN,7096,10628
AK,District 12,DEMOCRAT,2957,11238
AK,District 12,GREEN,54,11238
AK,District 12,LIBERTARIAN,288,11238
AK,District 12,OTHER,46,11238
AK,District 12,REPUBLICAN,7893,11238
AK,District 13,DEMOCRAT,2666,7713
AK,District 13,GREEN,40,7713
AK,District 13,LIBERTARIAN,308,7713
AK,District 13,OTHER,47,7713
AK,District 13,REPUBLICAN,4652,7713
AK,District 14,DEMOCRAT,4261,11443
AK,District 14,GREEN,50,11443
AK,District 14,LIBERTARIAN,356,11443
AK,District 14,OTHER,62,11443
AK,District 14,REPUBLICAN,6714,11443
AK,District 15,DEMOCRAT,2622,5559
AK,District 15,GREEN,36,5559
AK,District 15,LIBERTARIAN,197,5559
AK,District 15,OTHER,33,5559
AK,District 15,REPUBLICAN,2671,5559
AK,District 16,DEMOCRAT,4274,8118
AK,District 16,GREEN,64,8118
AK,District 16,LIBERTARIAN,210,8118
AK,District 16,OTHER,54,8118
AK,District 16,REPUBLICAN,3516,8118
AK,District 17,DEMOCRAT,4136,7239
AK,District 17,GREEN,64,7239
AK,District 17,LIBERTARIAN,184,7239
AK,District 17,OTHER,45,7239
AK,District 17,REPUBLICAN,2810,7239
AK,District 18,DEMOCRAT,4681,7720
AK,District 18,GREEN,79,7720
AK,District 18,LIBERTARIAN,157,7720
AK,District 18,OTHER,43,7720
AK,District 18,REPUBLICAN,2760,7720
AK,District 19,DEMOCRAT,3118,5301
AK,District 19,GREEN,52,5301
AK,District 19,LIBERTARIAN,110,5301
AK,District 19,OTHER,46,5301
AK,District 19,REPUBLICAN,1975,5301
AK,District 20,DEMOCRAT,4881,7497
AK,District 20,GREEN,53,7497
AK,District 20,LIBERTARIAN,153,7497
AK,District 20,OTHER,27,7497
AK,District 20,REPUBLICAN,2383,7497
AK,District 21,DEMOCRAT,5414,9429
AK,District 21,GREEN,70,9429
AK,District 21,LIBERTARIAN,203,9429
AK,District 21,OTHER,52,9429
AK,District 21,REPUBLICAN,3690,9429
AK,District 22,DEMOCRAT,4553,9520
AK,District 22,GREEN,46,9520
AK,District 22,LIBERTARIAN,200,9520
AK,District 22,OTHER,37,9520
AK,District 22,REPUBLICAN,4684,9520
AK,District 23,DEMOCRAT,3810,7739
AK,District 23,GREEN,53,7739
AK,District 23,LIBERTARIAN,170,7739
AK,District 23,OTHER,51,7739
AK,District 23,REPUBLICAN,3655,7739
AK,District 24,DEMOCRAT,4736,10428
AK,District 24,GREEN,46,10428
AK,District 24,LIBERTARIAN,222,10428
AK,District 24,OTHER,46,10428
AK,District 24,REPUBLICAN,5378,10428
AK,District 25,DEMOCRAT,4600,9325
AK,District 25,GREEN,67,9325
AK,District 25,LIBERTARIAN,201,9325
AK,District 25,OTHER,50,9325
AK,District 25,REPUBLICAN,4407,9325
AK,District 26,DEMOCRAT,4558,10111
AK,District 26,GREEN,55,10111
AK,District 26,LIBERTARIAN,207,10111
AK,District 26,OTHER,48,10111
AK,District 26,REPUBLICAN,5243,10111
AK,District 27,DEMOCRAT,4844,9506
AK,District 27,GREEN,59,9506
AK,District 27,LIBERTARIAN,228,9506
AK,District 27,OTHER,51,9506
AK,District 27,REPUBLICAN,4324,9506
AK,District 28,DEMOCRAT,6264,12749
AK,District 28,GREEN,69,12749
AK,District 28,LIBERTARIAN,219,12749
AK,District 28,OTHER,35,12749
AK,District 28,REPUBLICAN,6162,12749
AK,District 29,DEMOCRAT,2985,10747
AK,District 29,GREEN,69,10747
AK,District 29,LIBERTARIAN,190,10747
AK,District 29,OTHER,39,10747
AK,District 29,REPUBLICAN,7464,10747
AK,District 30,DEMOCRAT,2638,10176
AK,District 30,GREEN,42,10176
AK,District 30,LIBERTARIAN,270,10176
AK,District 30,OTHER,46,10176
AK,District 30,REPUBLICAN,7180,10176
AK,District 31,DEMOCRAT,5037,12410
AK,District 31,GREEN,100,12410
AK,District 31,LIBERTARIAN,250,12410
AK,District 31,OTHER,52,12410
AK,District 31,REPUBLICAN,6971,12410
AK,District 32,DEMOCRAT,3506,8335
AK,District 32,GREEN,105,8335
AK,District 32,LIBERTARIAN,238,8335
AK,District 32,OTHER,46,8335
AK,District 32,REPUBLICAN,4440,8335
AK,District 33,DEMOCRAT,7535,10955
AK,District 33,GREEN,103,10955
AK,District 33,LIBERTARIAN,197,10955
AK,District 33,OTHER,61,10955
AK,District 33,REPUBLICAN,3059,10955
AK,District 34,DEMOCRAT,5763,10729
AK,District 34,GREEN,68,10729
AK,District 34,LIBERTARIAN,279,10729
AK,District 34,OTHER,76,10729
AK,District 34,REPUBLICAN,4543,10729
AK,District 35,DEMOCRAT,5011,10102
AK,District 35,GREEN,95,10102
AK,District 35,LIBERTARIAN,170,10102
AK,District 35,OTHER,57,10102
AK,District 35,REPUBLICAN,4769,10102
AK,District 36,DEMOCRAT,3796,9292
AK,District 36,GREEN,79,9292
AK,District 36,LIBERTARIAN,245,9292
AK,District 36,OTHER,58,9292
AK,District 36,REPUBLICAN,5114,9292
AK,District 37,DEMOCRAT,2560,5142
AK,District 37,GREEN,56,5142
AK,District 37,LIBERTARIAN,86,5142
AK,District 37,OTHER,82,5142
AK,District 37,REPUBLICAN,2358,5142
AK,District 38,DEMOCRAT,3202,5299
AK,District 38,GREEN,112,5299
AK,District 38,LIBERTARIAN,105,5299
AK,District 38,OTHER,143,5299
AK,District 38,REPUBLICAN,1737,5299
AK,District 39,DEMOCRAT,3580,5891
AK,District 39,GREEN,104,5891
AK,District 39,LIBERTARIAN,123,5891
AK,District 39,OTHER,145,5891
AK,District 39,REPUBLICAN,1939,5891
AK,District 40,DEMOCRAT,2318,4603
AK,District 40,GREEN,86,4603
AK,District 40,LIBERTARIAN,94,4603
AK,District 40,OTHER,111,4603
AK,District 40,REPUBLICAN,1994,4603
AK,District 99,DEMOCRAT,373,433
AK,District 99,GREEN,0,433
AK,District 99,LIBERTARIAN,1,433
AK,District 99,OTHER,0,433
AK,District 99,REPUBLICAN,59,433
AZ,Apache,DEMOCRAT,16460,35172
AZ,Apache,DEMOCRAT,6539,35172
AZ,Apache,DEMOCRAT,294,35172
AZ,Apache,GREEN,0,35172
AZ,Apache,GREEN,0,35172
AZ,Apache,GREEN,0,35172
AZ,Apache,LIBERTARIAN,311,35172
AZ,Apache,LIBERTARIAN,122,35172
AZ,Apache,LIBERTARIAN,4,35172
AZ,Apache,OTHER,0,35172
AZ,Apache,OTHER,0,35172
AZ,Apache,OTHER,0,35172
AZ,Apache,REPUBLICAN,7262,35172
AZ,Apache,REPUBLICAN,4053,35172
AZ,Apache,REPUBLICAN,127,35172
AZ,Cochise,DEMOCRAT,21563,60442
AZ,Cochise,DEMOCRAT,1495,60442
AZ,Cochise,DEMOCRAT,674,60442
AZ,Cochise,GREEN,0,60442
AZ,Cochise,GREEN,0,60442
AZ,Cochise,GREEN,0,60442
AZ,Cochise,LIBERTARIAN,931,60442
AZ,Cochise,LIBERTARIAN,166,60442
AZ,Cochise,LIBERTARIAN,56,60442
AZ,Cochise,OTHER,0,60442
AZ,Cochise,OTHER,0,60442
AZ,Cochise,OTHER,0,60442
AZ,Cochise,REPUBLICAN,25934,60442
AZ,Cochise,REPUBLICAN,7714,60442
AZ,Cochise,REPUBLICAN,1909,60442
AZ,Coconino,DEMOCRAT,39430,73272
AZ,Coconino,DEMOCRAT,4963,73272
AZ,Coconino,DEMOCRAT,305,73272
AZ,Coconino,GREEN,0,73272
AZ,Coconino,GREEN,0,73272
AZ,Coconino,GREEN,0,73272
AZ,Coconino,LIBERTARIAN,1133,73272
AZ,Coconino,LIBERTARIAN,368,73272
AZ,Coconino,LIBERTARIAN,21,73272
AZ,Coconino,OTHER,0,73272
AZ,Coconino,OTHER,0,73272
AZ,Coconino,OTHER,0,73272
AZ,Coconino,REPUBLICAN,20311,73272
AZ,Coconino,REPUBLICAN,6446,73272
AZ,Coconino,REPUBLICAN,295,73272
AZ,Gila,DEMOCRAT,7481,27662
AZ,Gila,DEMOCRAT,1400,27662
AZ,Gila,DEMOCRAT,62,27662
AZ,Gila,GREEN,0,27662
AZ,Gila,GREEN,0,27662
AZ,Gila,GREEN,0,27662
AZ,Gila,LIBERTARIAN,279,27662
AZ,Gila,LIBERTARIAN,62,27662
AZ,Gila,LIBERTARIAN,1,27662
AZ,Gila,OTHER,0,27662
AZ,Gila,OTHER,0,27662
AZ,Gila,OTHER,0,27662
AZ,Gila,REPUBLICAN,15005,27662
AZ,Gila,REPUBLICAN,3260,27662
AZ,Gila,REPUBLICAN,112,27662
AZ,Graham,DEMOCRAT,2944,14995
AZ,Graham,DEMOCRAT,1055,14995
AZ,Graham,DEMOCRAT,35,14995
AZ,Graham,GREEN,0,14995
AZ,Graham,GREEN,0,14995
AZ,Graham,GREEN,0,14995
AZ,Graham,LIBERTARIAN,145,14995
AZ,Graham,LIBERTARIAN,63,14995
AZ,Graham,LIBERTARIAN,4,14995
AZ,Graham,OTHER,0,14995
AZ,Graham,OTHER,0,14995
AZ,Graham,OTHER,0,14995
AZ,Graham,REPUBLICAN,7289,14995
AZ,Graham,REPUBLICAN,3314,14995
AZ,Graham,REPUBLICAN,146,14995
AZ,Greenlee,DEMOCRAT,996,3685
AZ,Greenlee,DEMOCRAT,184,3685
AZ,Greenlee,DEMOCRAT,2,3685
AZ,Greenlee,GREEN,0,3685
AZ,Greenlee,GREEN,0,3685
AZ,Greenlee,GREEN,0,3685
AZ,Greenlee,LIBERTARIAN,51,3685
AZ,Greenlee,LIBERTARIAN,16,3685
AZ,Greenlee,LIBERTARIAN,3,3685
AZ,Greenlee,OTHER,0,3685
AZ,Greenlee,OTHER,0,3685
AZ,Greenlee,OTHER,0,3685
AZ,Greenlee,REPUBLICAN,1571,3685
AZ,Greenlee,REPUBLICAN,840,3685
AZ,Greenlee,REPUBLICAN,22,3685
AZ,La Paz,DEMOCRAT,1508,7458
AZ,La Paz,DEMOCRAT,542,7458
AZ,La Paz,DEMOCRAT,186,7458
AZ,La Paz,GREEN,0,7458
AZ,La Paz,GREEN,0,7458
AZ,La Paz,GREEN,0,7458
AZ,La Paz,LIBERTARIAN,51,7458
AZ,La Paz,LIBERTARIAN,28,7458
AZ,La Paz,LIBERTARIAN,14,7458
AZ,La Paz,OTHER,0,7458
AZ,La Paz,OTHER,0,7458
AZ,La Paz,OTHER,0,7458
AZ,La Paz,REPUBLICAN,2936,7458
AZ,La Paz,REPUBLICAN,1606,7458
AZ,La Paz,REPUBLICAN,587,7458
AZ,Maricopa,DEMOCRAT,978457,2068144
AZ,Maricopa,DEMOCRAT,59513,2068144
AZ,Maricopa,DEMOCRAT,2804,2068144
AZ,Maricopa,GREEN,0,2068144
AZ,Maricopa,GREEN,0,2068144
AZ,Maricopa,GREEN,0,2068144
AZ,Maricopa,LIBERTARIAN,27885,2068144
AZ,Maricopa,LIBERTARIAN,3716,2068144
AZ,Maricopa,LIBERTARIAN,104,2068144
AZ,Maricopa,OTHER,0,2068144
AZ,Maricopa,OTHER,0,2068144
AZ,Maricopa,OTHER,0,2068144
AZ,Maricopa,REPUBLICAN,889400,2068144
AZ,Maricopa,REPUBLICAN,103086,2068144
AZ,Maricopa,REPUBLICAN,3179,2068144
AZ,Mohave,DEMOCRAT,21783,104668
AZ,Mohave,DEMOCRAT,2943,104668
AZ,Mohave,DEMOCRAT,105,104668
AZ,Mohave,GREEN,0,104668
AZ,Mohave,GREEN,0,104668
AZ,Mohave,GREEN,0,104668
AZ,Mohave,LIBERTARIAN,925,104668
AZ,Mohave,LIBERTARIAN,358,104668
AZ,Mohave,LIBERTARIAN,19,104668
AZ,Mohave,OTHER,0,104668
AZ,Mohave,OTHER,0,104668
AZ,Mohave,OTHER,0,104668
AZ,Mohave,REPUBLICAN,56914,104668
AZ,Mohave,REPUBLICAN,20938,104668
AZ,Mohave,REPUBLICAN,683,104668
AZ,Navajo,DEMOCRAT,16867,51767
AZ,Navajo,DEMOCRAT,6425,51767
AZ,Navajo,DEMOCRAT,91,51767
AZ,Navajo,GREEN,0,51767
AZ,Navajo,GREEN,0,51767
AZ,Navajo,GREEN,0,51767
AZ,Navajo,LIBERTARIAN,509,51767
AZ,Navajo,LIBERTARIAN,213,51767
AZ,Navajo,LIBERTARIAN,5,51767
AZ,Navajo,OTHER,0,51767
AZ,Navajo,OTHER,0,51767
AZ,Navajo,OTHER,0,51767
AZ,Navajo,REPUBLICAN,18787,51767
AZ,Navajo,REPUBLICAN,8722,51767
AZ,Navajo,REPUBLICAN,148,51767
AZ,Pima,DEMOCRAT,282457,520397
AZ,Pima,DEMOCRAT,15246,520397
AZ,Pima,DEMOCRAT,7278,520397
AZ,Pima,GREEN,0,520397
AZ,Pima,GREEN,0,520397
AZ,Pima,GREEN,0,520397
AZ,Pima,LIBERTARIAN,6477,520397
AZ,Pima,LIBERTARIAN,828,520397
AZ,Pima,LIBERTARIAN,353,520397
AZ,Pima,OTHER,0,520397
AZ,Pima,OTHER,0,520397
AZ,Pima,OTHER,0,520397
AZ,Pima,REPUBLICAN,165747,520397
AZ,Pima,REPUBLICAN,33667,520397
AZ,Pima,REPUBLICAN,8344,520397
AZ,Pinal,DEMOCRAT,65042,184974
AZ,Pinal,DEMOCRAT,9812,184974
AZ,Pinal,DEMOCRAT,252,184974
AZ,Pinal,GREEN,0,184974
AZ,Pinal,GREEN,0,184974
AZ,Pinal,GREEN,0,184974
AZ,Pinal,LIBERTARIAN,2192,184974
AZ,Pinal,LIBERTARIAN,588,184974
AZ,Pinal,LIBERTARIAN,11,184974
AZ,Pinal,OTHER,0,184974
AZ,Pinal,OTHER,0,184974
AZ,Pinal,OTHER,0,184974
AZ,Pinal,REPUBLICAN,80293,184974
AZ,Pinal,REPUBLICAN,26277,184974
AZ,Pinal,REPUBLICAN,507,184974
AZ,Santa Cruz,DEMOCRAT,10859,19556
AZ,Santa Cruz,DEMOCRAT,2205,19556
AZ,Santa Cruz,DEMOCRAT,74,19556
AZ,Santa Cruz,GREEN,0,19556
AZ,Santa Cruz,GREEN,0,19556
AZ,Santa Cruz,GREEN,0,19556
AZ,Santa Cruz,LIBERTARIAN,180,19556
AZ,Santa Cruz,LIBERTARIAN,43,19556
AZ,Santa Cruz,LIBERTARIAN,1,19556
AZ,Santa Cruz,OTHER,0,19556
AZ,Santa Cruz,OTHER,0,19556
AZ,Santa Cruz,OTHER,0,19556
AZ,Santa Cruz,REPUBLICAN,4279,19556
AZ,Santa Cruz,REPUBLICAN,1879,19556
AZ,Santa Cruz,REPUBLICAN,36,19556
AZ,Yavapai,DEMOCRAT,46865,143221
AZ,Yavapai,DEMOCRAT,2665,143221
AZ,Yavapai,DEMOCRAT,72,143221
AZ,Yavapai,GREEN,0,143221
AZ,Yavapai,GREEN,0,143221
AZ,Yavapai,GREEN,0,143221
AZ,Yavapai,LIBERTARIAN,1762,143221
AZ,Yavapai,LIBERTARIAN,324,143221
AZ,Yavapai,LIBERTARIAN,6,143221
AZ,Yavapai,OTHER,0,143221
AZ,Yavapai,OTHER,0,143221
AZ,Yavapai,OTHER,0,143221
AZ,Yavapai,REPUBLICAN,76416,143221
AZ,Yavapai,REPUBLICAN,14845,143221
AZ,Yavapai,REPUBLICAN,266,143221
AZ,Yuma,DEMOCRAT,28134,69881
AZ,Yuma,DEMOCRAT,3570,69881
AZ,Yuma,DEMOCRAT,506,69881
AZ,Yuma,GREEN,0,69881
AZ,Yuma,GREEN,0,69881
AZ,Yuma,GREEN,0,69881
AZ,Yuma,LIBERTARIAN,915,69881
AZ,Yuma,LIBERTARIAN,189,69881
AZ,Yuma,LIBERTARIAN,33,69881
AZ,Yuma,OTHER,0,69881
AZ,Yuma,OTHER,0,69881
AZ,Yuma,OTHER,0,69881
AZ,Yuma,REPUBLICAN,30226,69881
AZ,Yuma,REPUBLICAN,5651,69881
AZ,Yuma,REPUBLICAN,657,69881
AR,Arkansas,DEMOCRAT,172,6292
AR,Arkansas,DEMOCRAT,1419,6292
AR,Arkansas,DEMOCRAT,224,6292
AR,Arkansas,DEMOCRAT,3,6292
AR,Arkansas,GREEN,0,6292
AR,Arkansas,GREEN,11,6292
AR,Arkansas,GREEN,5,6292
AR,Arkansas,GREEN,0,6292
AR,Arkansas,LIBERTARIAN,1,6292
AR,Arkansas,LIBERTARIAN,37,6292
AR,Arkansas,LIBERTARIAN,8,6292
AR,Arkansas,LIBERTARIAN,0,6292
AR,Arkansas,OTHER,0,6292
AR,Arkansas,OTHER,88,6292
AR,Arkansas,OTHER,20,6292
AR,Arkansas,OTHER,0,6292
AR,Arkansas,REPUBLICAN,145,6292
AR,Arkansas,REPUBLICAN,3658,6292
AR,Arkansas,REPUBLICAN,500,6292
AR,Arkansas,REPUBLICAN,1,6292
AR,Ashley,DEMOCRAT,347,7926
AR,Ashley,DEMOCRAT,1309,7926
AR,Ashley,DEMOCRAT,462,7926
AR,Ashley,DEMOCRAT,7,7926
AR,Ashley,GREEN,0,7926
AR,Ashley,GREEN,5,7926
AR,Ashley,GREEN,4,7926
AR,Ashley,GREEN,0,7926
