state,county,party,votes,totalvotes
IN,BLACKFORD,LIBERTARIAN,132,5351
IN,BLACKFORD,OTHER,1,5351
IN,BLACKFORD,REPUBLICAN,3841,5351
IN,BOONE,DEMOCRAT,15244,38520
IN,BOONE,GREEN,7,38520
IN,BOONE,LIBERTARIAN,905,38520
IN,BOONE,OTHER,13,38520
IN,BOONE,REPUBLICAN,22351,38520
IN,BROWN,DEMOCRAT,3036,8981
IN,BROWN,GREEN,0,8981
IN,BROWN,LIBERTARIAN,168,8981
IN,BROWN,OTHER,0,8981
IN,BROWN,REPUBLICAN,5777,8981
IN,CARROLL,DEMOCRAT,2224,9495
IN,CARROLL,GREEN,0,9495
IN,CARROLL,LIBERTARIAN,185,9495
IN,CARROLL,OTHER,0,9495
IN,CARROLL,REPUBLICAN,7086,9495
IN,CASS,DEMOCRAT,4304,15198
IN,CASS,GREEN,3,15198
IN,CASS,LIBERTARIAN,333,15198
IN,CASS,OTHER,6,15198
IN,CASS,REPUBLICAN,10552,15198
IN,CLARK,DEMOCRAT,23093,57869
IN,CLARK,GREEN,0,57869
IN,CLARK,LIBERTARIAN,1108,57869
IN,CLARK,OTHER,0,57869
IN,CLARK,REPUBLICAN,33668,57869
IN,CLAY,DEMOCRAT,2552,12267
IN,CLAY,GREEN,6,12267
IN,CLAY,LIBERTARIAN,208,12267
IN,CLAY,OTHER,2,12267
IN,CLAY,REPUBLICAN,9499,12267
IN,CLINTON,DEMOCRAT,3361,12949
IN,CLINTON,GREEN,6,12949
IN,CLINTON,LIBERTARIAN,246,12949
IN,CLINTON,OTHER,2,12949
IN,CLINTON,REPUBLICAN,9334,12949
IN,CRAWFORD,DEMOCRAT,1355,4944
IN,CRAWFORD,GREEN,0,4944
IN,CRAWFORD,LIBERTARIAN,106,4944
IN,CRAWFORD,OTHER,0,4944
IN,CRAWFORD,REPUBLICAN,3483,4944
IN,DAVIESS,DEMOCRAT,2169,11954
IN,DAVIESS,GREEN,3,11954
IN,DAVIESS,LIBERTARIAN,204,11954
IN,DAVIESS,OTHER,2,11954
IN,DAVIESS,REPUBLICAN,9576,11954
IN,DEARBORN,DEMOCRAT,5446,25383
IN,DEARBORN,GREEN,12,25383
IN,DEARBORN,LIBERTARIAN,387,25383
IN,DEARBORN,OTHER,10,25383
IN,DEARBORN,REPUBLICAN,19528,25383
IN,DECATUR,DEMOCRAT,2439,12287
IN,DECATUR,GREEN,0,12287
IN,DECATUR,LIBERTARIAN,273,12287
IN,DECATUR,OTHER,0,12287
IN,DECATUR,REPUBLICAN,9575,12287
IN,DEKALB,DEMOCRAT,4966,19628
IN,DEKALB,GREEN,0,19628
IN,DEKALB,LIBERTARIAN,425,19628
IN,DEKALB,OTHER,0,19628
IN,DEKALB,REPUBLICAN,14237,19628
IN,DELAWARE,DEMOCRAT,20474,48191
IN,DELAWARE,GREEN,0,48191
IN,DELAWARE,LIBERTARIAN,890,48191
IN,DELAWARE,OTHER,0,48191
IN,DELAWARE,REPUBLICAN,26827,48191
IN,DUBOIS,DEMOCRAT,6292,21770
IN,DUBOIS,GREEN,0,21770
IN,DUBOIS,LIBERTARIAN,432,21770
IN,DUBOIS,OTHER,13,21770
IN,DUBOIS,REPUBLICAN,15033,21770
IN,ELKHART,DEMOCRAT,26108,74387
IN,ELKHART,GREEN,37,74387
IN,ELKHART,LIBERTARIAN,1241,74387
IN,ELKHART,OTHER,29,74387
IN,ELKHART,REPUBLICAN,46972,74387
IN,FAYETTE,DEMOCRAT,2237,10136
IN,FAYETTE,GREEN,0,10136
IN,FAYETTE,LIBERTARIAN,144,10136
IN,FAYETTE,OTHER,0,10136
IN,FAYETTE,REPUBLICAN,7755,10136
IN,FLOYD,DEMOCRAT,17511,41802
IN,FLOYD,GREEN,24,41802
IN,FLOYD,LIBERTARIAN,850,41802
IN,FLOYD,OTHER,17,41802
IN,FLOYD,REPUBLICAN,23400,41802
IN,FOUNTAIN,DEMOCRAT,1629,7986
IN,FOUNTAIN,GREEN,2,7986
IN,FOUNTAIN,LIBERTARIAN,200,7986
IN,FOUNTAIN,OTHER,1,7986
IN,FOUNTAIN,REPUBLICAN,6154,7986
IN,FRANKLIN,DEMOCRAT,2137,12000
IN,FRANKLIN,GREEN,1,12000
IN,FRANKLIN,LIBERTARIAN,169,12000
IN,FRANKLIN,OTHER,2,12000
IN,FRANKLIN,REPUBLICAN,9691,12000
IN,FULTON,DEMOCRAT,2280,9147
IN,FULTON,GREEN,3,9147
IN,FULTON,LIBERTARIAN,170,9147
IN,FULTON,OTHER,0,9147
IN,FULTON,REPUBLICAN,6694,9147
IN,GIBSON,DEMOCRAT,4023,16161
IN,GIBSON,GREEN,0,16161
IN,GIBSON,LIBERTARIAN,321,16161
IN,GIBSON,OTHER,0,16161
IN,GIBSON,REPUBLICAN,11817,16161
IN,GRANT,DEMOCRAT,8015,27159
IN,GRANT,GREEN,4,27159
IN,GRANT,LIBERTARIAN,584,27159
IN,GRANT,OTHER,13,27159
IN,GRANT,REPUBLICAN,18543,27159
IN,GREENE,DEMOCRAT,3389,14784
IN,GREENE,GREEN,1,14784
IN,GREENE,LIBERTARIAN,290,14784
IN,GREENE,OTHER,1,14784
IN,GREENE,REPUBLICAN,11103,14784
IN,HAMILTON,DEMOCRAT,88390,193999
IN,HAMILTON,GREEN,57,193999
IN,HAMILTON,LIBERTARIAN,3894,193999
IN,HAMILTON,OTHER,71,193999
IN,HAMILTON,REPUBLICAN,101587,193999
IN,HANCOCK,DEMOCRAT,12895,42911
IN,HANCOCK,GREEN,2,42911
IN,HANCOCK,LIBERTARIAN,1016,42911
IN,HANCOCK,OTHER,2,42911
IN,HANCOCK,REPUBLICAN,28996,42911
IN,HARRISON,DEMOCRAT,5343,20236
IN,HARRISON,GREEN,3,20236
IN,HARRISON,LIBERTARIAN,323,20236
IN,HARRISON,OTHER,2,20236
IN,HARRISON,REPUBLICAN,14565,20236
IN,HENDRICKS,DEMOCRAT,32604,88505
IN,HENDRICKS,GREEN,18,88505
IN,HENDRICKS,LIBERTARIAN,2052,88505
IN,HENDRICKS,OTHER,29,88505
IN,HENDRICKS,REPUBLICAN,53802,88505
IN,HENRY,DEMOCRAT,5544,21030
IN,HENRY,GREEN,4,21030
IN,HENRY,LIBERTARIAN,434,21030
IN,HENRY,OTHER,5,21030
IN,HENRY,REPUBLICAN,15043,21030
IN,HOWARD,DEMOCRAT,13303,40630
IN,HOWARD,GREEN,12,40630
IN,HOWARD,LIBERTARIAN,858,40630
IN,HOWARD,OTHER,8,40630
IN,HOWARD,REPUBLICAN,26449,40630
IN,HUNTINGTON,DEMOCRAT,4255,17829
IN,HUNTINGTON,GREEN,7,17829
IN,HUNTINGTON,LIBERTARIAN,408,17829
IN,HUNTINGTON,OTHER,12,17829
IN,HUNTINGTON,REPUBLICAN,13147,17829
IN,JACKSON,DEMOCRAT,4302,19238
IN,JACKSON,GREEN,0,19238
IN,JACKSON,LIBERTARIAN,381,19238
IN,JACKSON,OTHER,0,19238
IN,JACKSON,REPUBLICAN,14555,19238
IN,JASPER,DEMOCRAT,3798,15475
IN,JASPER,GREEN,4,15475
IN,JASPER,LIBERTARIAN,288,15475
IN,JASPER,OTHER,2,15475
IN,JASPER,REPUBLICAN,11383,15475
IN,JAY,DEMOCRAT,1926,8461
IN,JAY,GREEN,3,8461
IN,JAY,LIBERTARIAN,169,8461
IN,JAY,OTHER,2,8461
IN,JAY,REPUBLICAN,6361,8461
IN,JEFFERSON,DEMOCRAT,4731,14697
IN,JEFFERSON,GREEN,6,14697
IN,JEFFERSON,LIBERTARIAN,296,14697
IN,JEFFERSON,OTHER,1,14697
IN,JEFFERSON,REPUBLICAN,9663,14697
IN,JENNINGS,DEMOCRAT,2523,12251
IN,JENNINGS,GREEN,0,12251
IN,JENNINGS,LIBERTARIAN,238,12251
IN,JENNINGS,OTHER,0,12251
IN,JENNINGS,REPUBLICAN,9490,12251
IN,JOHNSON,DEMOCRAT,24736,77618
IN,JOHNSON,GREEN,30,77618
IN,JOHNSON,LIBERTARIAN,1618,77618
IN,JOHNSON,OTHER,15,77618
IN,JOHNSON,REPUBLICAN,51219,77618
IN,KNOX,DEMOCRAT,4067,16011
IN,KNOX,GREEN,4,16011
IN,KNOX,LIBERTARIAN,282,16011
IN,KNOX,OTHER,3,16011
IN,KNOX,REPUBLICAN,11655,16011
IN,KOSCIUSKO,DEMOCRAT,8364,35787
IN,KOSCIUSKO,GREEN,5,35787
IN,KOSCIUSKO,LIBERTARIAN,903,35787
IN,KOSCIUSKO,OTHER,16,35787
IN,KOSCIUSKO,REPUBLICAN,26499,35787
IN,LAGRANGE,DEMOCRAT,2355,10633
IN,LAGRANGE,GREEN,0,10633
IN,LAGRANGE,LIBERTARIAN,168,10633
IN,LAGRANGE,OTHER,0,10633
IN,LAGRANGE,REPUBLICAN,8110,10633
IN,LAKE,DEMOCRAT,124870,219956
IN,LAKE,GREEN,76,219956
IN,LAKE,LIBERTARIAN,3212,219956
IN,LAKE,OTHER,38,219956
IN,LAKE,REPUBLICAN,91760,219956
IN,LAPORTE,DEMOCRAT,22427,49392
IN,LAPORTE,GREEN,0,49392
IN,LAPORTE,LIBERTARIAN,968,49392
IN,LAPORTE,OTHER,0,49392
IN,LAPORTE,REPUBLICAN,25997,49392
IN,LAWRENCE,DEMOCRAT,4961,21025
IN,LAWRENCE,GREEN,0,21025
IN,LAWRENCE,LIBERTARIAN,463,21025
IN,LAWRENCE,OTHER,0,21025
IN,LAWRENCE,REPUBLICAN,15601,21025
IN,MADISON,DEMOCRAT,19524,51793
IN,MADISON,GREEN,12,51793
IN,MADISON,LIBERTARIAN,1026,51793
IN,MADISON,OTHER,16,51793
IN,MADISON,REPUBLICAN,31215,51793
IN,MARION,DEMOCRAT,247772,389619
IN,MARION,GREEN,254,389619
IN,MARION,LIBERTARIAN,7228,389619
IN,MARION,OTHER,190,389619
IN,MARION,REPUBLICAN,134175,389619
IN,MARSHALL,DEMOCRAT,5712,19927
IN,MARSHALL,GREEN,4,19927
IN,MARSHALL,LIBERTARIAN,362,19927
IN,MARSHALL,OTHER,5,19927
IN,MARSHALL,REPUBLICAN,13844,19927
IN,MARTIN,DEMOCRAT,1011,5144
IN,MARTIN,GREEN,0,5144
IN,MARTIN,LIBERTARIAN,104,5144
IN,MARTIN,OTHER,0,5144
IN,MARTIN,REPUBLICAN,4029,5144
IN,MIAMI,DEMOCRAT,3235,14473
IN,MIAMI,GREEN,5,14473
IN,MIAMI,LIBERTARIAN,306,14473
IN,MIAMI,OTHER,2,14473
IN,MIAMI,REPUBLICAN,10925,14473
IN,MONROE,DEMOCRAT,39861,63151
IN,MONROE,GREEN,88,63151
IN,MONROE,LIBERTARIAN,1105,63151
IN,MONROE,OTHER,26,63151
IN,MONROE,REPUBLICAN,22071,63151
IN,MONTGOMERY,DEMOCRAT,4213,17198
IN,MONTGOMERY,GREEN,0,17198
IN,MONTGOMERY,LIBERTARIAN,326,17198
IN,MONTGOMERY,OTHER,0,17198
IN,MONTGOMERY,REPUBLICAN,12659,17198
IN,MORGAN,DEMOCRAT,7781,36159
IN,MORGAN,GREEN,2,36159
IN,MORGAN,LIBERTARIAN,862,36159
IN,MORGAN,OTHER,2,36159
IN,MORGAN,REPUBLICAN,27512,36159
IN,NEWTON,DEMOCRAT,1509,6591
IN,NEWTON,GREEN,0,6591
IN,NEWTON,LIBERTARIAN,140,6591
IN,NEWTON,OTHER,0,6591
IN,NEWTON,REPUBLICAN,4942,6591
IN,NOBLE,DEMOCRAT,4660,19190
IN,NOBLE,GREEN,0,19190
IN,NOBLE,LIBERTARIAN,335,19190
IN,NOBLE,OTHER,0,19190
IN,NOBLE,REPUBLICAN,14195,19190
IN,OHIO,DEMOCRAT,668,3075
IN,OHIO,GREEN,0,3075
IN,OHIO,LIBERTARIAN,353,3075
IN,OHIO,OTHER,0,3075
IN,OHIO,REPUBLICAN,2054,3075
IN,ORANGE,DEMOCRAT,2224,8832
IN,ORANGE,GREEN,0,8832
IN,ORANGE,LIBERTARIAN,174,8832
IN,ORANGE,OTHER,2,8832
IN,ORANGE,REPUBLICAN,6432,8832
IN,OWEN,DEMOCRAT,2420,9904
IN,OWEN,GREEN,0,9904
IN,OWEN,LIBERTARIAN,198,9904
IN,OWEN,OTHER,0,9904
IN,OWEN,REPUBLICAN,7286,9904
IN,PARKE,DEMOCRAT,1503,7013
IN,PARKE,GREEN,0,7013
IN,PARKE,LIBERTARIAN,110,7013
IN,PARKE,OTHER,0,7013
IN,PARKE,REPUBLICAN,5400,7013
IN,PERRY,DEMOCRAT,3203,8722
IN,PERRY,GREEN,0,8722
IN,PERRY,LIBERTARIAN,174,8722
IN,PERRY,OTHER,0,8722
IN,PERRY,REPUBLICAN,5345,8722
IN,PIKE,DEMOCRAT,1415,6220
IN,PIKE,GREEN,0,6220
IN,PIKE,LIBERTARIAN,113,6220
IN,PIKE,OTHER,0,6220
IN,PIKE,REPUBLICAN,4692,6220
IN,PORTER,DEMOCRAT,39746,86509
IN,PORTER,GREEN,66,86509
IN,PORTER,LIBERTARIAN,1656,86509
IN,PORTER,OTHER,33,86509
IN,PORTER,REPUBLICAN,45008,86509
IN,POSEY,DEMOCRAT,3811,13236
IN,POSEY,GREEN,2,13236
IN,POSEY,LIBERTARIAN,214,13236
IN,POSEY,OTHER,3,13236
IN,POSEY,REPUBLICAN,9206,13236
IN,PULASKI,DEMOCRAT,1463,5806
IN,PULASKI,GREEN,0,5806
IN,PULASKI,LIBERTARIAN,97,5806
IN,PULASKI,OTHER,0,5806
IN,PULASKI,REPUBLICAN,4246,5806
IN,PUTNAM,DEMOCRAT,3946,16597
IN,PUTNAM,GREEN,0,16597
IN,PUTNAM,LIBERTARIAN,371,16597
IN,PUTNAM,OTHER,2,16597
IN,PUTNAM,REPUBLICAN,12278,16597
IN,RANDOLPH,DEMOCRAT,2513,11070
IN,RANDOLPH,GREEN,1,11070
IN,RANDOLPH,LIBERTARIAN,243,11070
IN,RANDOLPH,OTHER,1,11070
IN,RANDOLPH,REPUBLICAN,8312,11070
IN,RIPLEY,DEMOCRAT,2774,14271
IN,RIPLEY,GREEN,4,14271
IN,RIPLEY,LIBERTARIAN,229,14271
IN,RIPLEY,OTHER,3,14271
IN,RIPLEY,REPUBLICAN,11261,14271
IN,RUSH,DEMOCRAT,1754,7932
IN,RUSH,GREEN,0,7932
IN,RUSH,LIBERTARIAN,143,7932
IN,RUSH,OTHER,0,7932
IN,RUSH,REPUBLICAN,6035,7932
IN,ST. JOSEPH,DEMOCRAT,59896,115238
IN,ST. JOSEPH,GREEN,55,115238
IN,ST. JOSEPH,LIBERTARIAN,1925,115238
IN,ST. JOSEPH,OTHER,198,115238
IN,ST. JOSEPH,REPUBLICAN,53164,115238
IN,SCOTT,DEMOCRAT,2701,10167
IN,SCOTT,GREEN,1,10167
IN,SCOTT,LIBERTARIAN,134,10167
IN,SCOTT,OTHER,0,10167
IN,SCOTT,REPUBLICAN,7331,10167
IN,SHELBY,DEMOCRAT,5023,19991
IN,SHELBY,GREEN,0,19991
IN,SHELBY,LIBERTARIAN,400,19991
IN,SHELBY,OTHER,0,19991
IN,SHELBY,REPUBLICAN,14568,19991
IN,SPENCER,DEMOCRAT,3213,10769
IN,SPENCER,GREEN,0,10769
IN,SPENCER,LIBERTARIAN,199,10769
IN,SPENCER,OTHER,0,10769
IN,SPENCER,REPUBLICAN,7357,10769
IN,STARKE,DEMOCRAT,2650,10290
IN,STARKE,GREEN,0,10290
IN,STARKE,LIBERTARIAN,174,10290
IN,STARKE,OTHER,0,10290
IN,STARKE,REPUBLICAN,7466,10290
IN,STEUBEN,DEMOCRAT,4513,16162
IN,STEUBEN,GREEN,7,16162
IN,STEUBEN,LIBERTARIAN,312,16162
IN,STEUBEN,OTHER,3,16162
IN,STEUBEN,REPUBLICAN,11327,16162
IN,SULLIVAN,DEMOCRAT,2153,8994
IN,SULLIVAN,GREEN,0,8994
IN,SULLIVAN,LIBERTARIAN,150,8994
IN,SULLIVAN,OTHER,0,8994
IN,SULLIVAN,REPUBLICAN,6691,8994
IN,SWITZERLAND,DEMOCRAT,964,4154
IN,SWITZERLAND,GREEN,0,4154
IN,SWITZERLAND,LIBERTARIAN,55,4154
IN,SWITZERLAND,OTHER,2,4154
IN,SWITZERLAND,REPUBLICAN,3133,4154
IN,TIPPECANOE,DEMOCRAT,35017,71448
IN,TIPPECANOE,GREEN,10,71448
IN,TIPPECANOE,LIBERTARIAN,1832,71448
IN,TIPPECANOE,OTHER,8,71448
IN,TIPPECANOE,REPUBLICAN,34581,71448
IN,TIPTON,DEMOCRAT,1834,8116
IN,TIPTON,GREEN,1,8116
IN,TIPTON,LIBERTARIAN,171,8116
IN,TIPTON,OTHER,0,8116
IN,TIPTON,REPUBLICAN,6110,8116
IN,UNION,DEMOCRAT,736,3483
IN,UNION,GREEN,0,3483
IN,UNION,LIBERTARIAN,59,3483
IN,UNION,OTHER,0,3483
IN,UNION,REPUBLICAN,2688,3483
IN,VANDERBURGH,DEMOCRAT,34415,77662
IN,VANDERBURGH,GREEN,45,77662
IN,VANDERBURGH,LIBERTARIAN,1322,77662
IN,VANDERBURGH,OTHER,36,77662
IN,VANDERBURGH,REPUBLICAN,41844,77662
IN,VERMILLION,DEMOCRAT,2145,7481
IN,VERMILLION,GREEN,0,7481
IN,VERMILLION,LIBERTARIAN,151,7481
IN,VERMILLION,OTHER,1,7481
IN,VERMILLION,REPUBLICAN,5184,7481
IN,VIGO,DEMOCRAT,18123,43594
IN,VIGO,GREEN,15,43594
IN,VIGO,LIBERTARIAN,900,43594
IN,VIGO,OTHER,11,43594
IN,VIGO,REPUBLICAN,24545,43594
IN,WABASH,DEMOCRAT,3494,14576
IN,WABASH,GREEN,1,14576
IN,WABASH,LIBERTARIAN,317,14576
IN,WABASH,OTHER,2,14576
IN,WABASH,REPUBLICAN,10762,14576
IN,WARREN,DEMOCRAT,974,4472
IN,WARREN,GREEN,0,4472
IN,WARREN,LIBERTARIAN,96,4472
IN,WARREN,OTHER,1,4472
IN,WARREN,REPUBLICAN,3401,4472
IN,WARRICK,DEMOCRAT,11923,33829
IN,WARRICK,GREEN,9,33829
IN,WARRICK,LIBERTARIAN,557,33829
IN,WARRICK,OTHER,14,33829
IN,WARRICK,REPUBLICAN,21326,33829
IN,WASHINGTON,DEMOCRAT,2784,12139
IN,WASHINGTON,GREEN,6,12139
IN,WASHINGTON,LIBERTARIAN,233,12139
IN,WASHINGTON,OTHER,2,12139
IN,WASHINGTON,REPUBLICAN,9114,12139
IN,WAYNE,DEMOCRAT,9524,27679
IN,WAYNE,GREEN,14,27679
IN,WAYNE,LIBERTARIAN,571,27679
IN,WAYNE,OTHER,3,27679
IN,WAYNE,REPUBLICAN,17567,27679
IN,WELLS,DEMOCRAT,2928,14050
IN,WELLS,GREEN,2,14050
IN,WELLS,LIBERTARIAN,261,14050
IN,WELLS,OTHER,4,14050
IN,WELLS,REPUBLICAN,10855,14050
IN,WHITE,DEMOCRAT,3032,11166
IN,WHITE,GREEN,2,11166
IN,WHITE,LIBERTARIAN,170,11166
IN,WHITE,OTHER,5,11166
IN,WHITE,REPUBLICAN,7957,11166
IN,WHITLEY,DEMOCRAT,4234,17556
IN,WHITLEY,GREEN,3,17556
IN,WHITLEY,LIBERTARIAN,453,17556
IN,WHITLEY,OTHER,4,17556
IN,WHITLEY,REPUBLICAN,12862,17556
IA,ADAIR,DEMOCRAT,823,4177
IA,ADAIR,DEMOCRAT,375,4177
IA,ADAIR,GREEN,3,4177
IA,ADAIR,GREEN,1,4177
IA,ADAIR,LIBERTARIAN,14,4177
IA,ADAIR,LIBERTARIAN,21,4177
IA,ADAIR,OTHER,12,4177
IA,ADAIR,OTHER,6,4177
IA,ADAIR,REPUBLICAN,1205,4177
IA,ADAIR,REPUBLICAN,1717,4177
IA,ADAMS,DEMOCRAT,437,2160
IA,ADAMS,DEMOCRAT,153,2160
IA,ADAMS,GREEN,0,2160
IA,ADAMS,GREEN,1,2160
IA,ADAMS,LIBERTARIAN,12,2160
IA,ADAMS,LIBERTARIAN,15,2160
IA,ADAMS,OTHER,6,2160
IA,ADAMS,OTHER,1,2160
IA,ADAMS,REPUBLICAN,781,2160
IA,ADAMS,REPUBLICAN,754,2160
IA,ALLAMAKEE,DEMOCRAT,2068,7422
IA,ALLAMAKEE,DEMOCRAT,508,7422
IA,ALLAMAKEE,GREEN,3,7422
IA,ALLAMAKEE,GREEN,1,7422
IA,ALLAMAKEE,LIBERTARIAN,28,7422
IA,ALLAMAKEE,LIBERTARIAN,43,7422
IA,ALLAMAKEE,OTHER,18,7422
IA,ALLAMAKEE,OTHER,9,7422
IA,ALLAMAKEE,REPUBLICAN,2699,7422
IA,ALLAMAKEE,REPUBLICAN,2045,7422
IA,APPANOOSE,DEMOCRAT,1348,6516
IA,APPANOOSE,DEMOCRAT,543,6516
IA,APPANOOSE,GREEN,6,6516
IA,APPANOOSE,GREEN,3,6516
IA,APPANOOSE,LIBERTARIAN,29,6516
IA,APPANOOSE,LIBERTARIAN,43,6516
IA,APPANOOSE,OTHER,7,6516
IA,APPANOOSE,OTHER,15,6516
IA,APPANOOSE,REPUBLICAN,1830,6516
IA,APPANOOSE,REPUBLICAN,2692,6516
IA,AUDUBON,DEMOCRAT,808,3420
IA,AUDUBON,DEMOCRAT,263,3420
IA,AUDUBON,GREEN,2,3420
IA,AUDUBON,GREEN,5,3420
IA,AUDUBON,LIBERTARIAN,15,3420
IA,AUDUBON,LIBERTARIAN,17,3420
IA,AUDUBON,OTHER,7,3420
IA,AUDUBON,OTHER,4,3420
IA,AUDUBON,REPUBLICAN,1197,3420
IA,AUDUBON,REPUBLICAN,1102,3420
IA,BENTON,DEMOCRAT,3218,14642
IA,BENTON,DEMOCRAT,1942,14642
IA,BENTON,GREEN,14,14642
IA,BENTON,GREEN,15,14642
IA,BENTON,LIBERTARIAN,68,14642
IA,BENTON,LIBERTARIAN,118,14642
IA,BENTON,OTHER,28,14642
IA,BENTON,OTHER,31,14642
IA,BENTON,REPUBLICAN,3127,14642
IA,BENTON,REPUBLICAN,6081,14642
IA,BLACK HAWK,DEMOCRAT,26451,66593
IA,BLACK HAWK,DEMOCRAT,9196,66593
IA,BLACK HAWK,GREEN,50,66593
IA,BLACK HAWK,GREEN,53,66593
IA,BLACK HAWK,LIBERTARIAN,315,66593
IA,BLACK HAWK,LIBERTARIAN,407,66593
IA,BLACK HAWK,OTHER,162,66593
IA,BLACK HAWK,OTHER,146,66593
IA,BLACK HAWK,REPUBLICAN,13892,66593
IA,BLACK HAWK,REPUBLICAN,15921,66593
IA,BOONE,DEMOCRAT,4982,15340
IA,BOONE,DEMOCRAT,1321,15340
IA,BOONE,GREEN,13,15340
IA,BOONE,GREEN,11,15340
IA,BOONE,LIBERTARIAN,84,15340
IA,BOONE,LIBERTARIAN,114,15340
IA,BOONE,OTHER,51,15340
IA,BOONE,OTHER,35,15340
IA,BOONE,REPUBLICAN,4364,15340
IA,BOONE,REPUBLICAN,4365,15340
IA,BREMER,DEMOCRAT,4497,14546
IA,BREMER,DEMOCRAT,1461,14546
IA,BREMER,GREEN,10,14546
IA,BREMER,GREEN,14,14546
IA,BREMER,LIBERTARIAN,74,14546
IA,BREMER,LIBERTARIAN,111,14546
IA,BREMER,OTHER,35,14546
IA,BREMER,OTHER,20,14546
IA,BREMER,REPUBLICAN,3749,14546
IA,BREMER,REPUBLICAN,4575,14546
IA,BUCHANAN,DEMOCRAT,2962,10774
IA,BUCHANAN,DEMOCRAT,1207,10774
IA,BUCHANAN,GREEN,10,10774
IA,BUCHANAN,GREEN,10,10774
IA,BUCHANAN,LIBERTARIAN,30,10774
IA,BUCHANAN,LIBERTARIAN,66,10774
IA,BUCHANAN,OTHER,30,10774
IA,BUCHANAN,OTHER,29,10774
IA,BUCHANAN,REPUBLICAN,2517,10774
IA,BUCHANAN,REPUBLICAN,3913,10774
IA,BUENA VISTA,DEMOCRAT,2132,8167
IA,BUENA VISTA,DEMOCRAT,829,8167
IA,BUENA VISTA,GREEN,7,8167
IA,BUENA VISTA,GREEN,3,8167
IA,BUENA VISTA,LIBERTARIAN,24,8167
IA,BUENA VISTA,LIBERTARIAN,42,8167
IA,BUENA VISTA,OTHER,29,8167
IA,BUENA VISTA,OTHER,27,8167
IA,BUENA VISTA,REPUBLICAN,2536,8167
IA,BUENA VISTA,REPUBLICAN,2538,8167
IA,BUTLER,DEMOCRAT,1696,8098
IA,BUTLER,DEMOCRAT,728,8098
IA,BUTLER,GREEN,7,8098
IA,BUTLER,GREEN,7,8098
IA,BUTLER,LIBERTARIAN,27,8098
IA,BUTLER,LIBERTARIAN,41,8098
IA,BUTLER,OTHER,19,8098
IA,BUTLER,OTHER,17,8098
IA,BUTLER,REPUBLICAN,2441,8098
IA,BUTLER,REPUBLICAN,3115,8098
IA,CALHOUN,DEMOCRAT,1022,5258
IA,CALHOUN,DEMOCRAT,448,5258
IA,CALHOUN,GREEN,0,5258
IA,CALHOUN,GREEN,3,5258
IA,CALHOUN,LIBERTARIAN,23,5258
IA,CALHOUN,LIBERTARIAN,36,5258
IA,CALHOUN,OTHER,14,5258
IA,CALHOUN,OTHER,14,5258
IA,CALHOUN,REPUBLICAN,1460,5258
IA,CALHOUN,REPUBLICAN,2238,5258
IA,CARROLL,DEMOCRAT,2654,11335
IA,CARROLL,DEMOCRAT,800,11335
IA,CARROLL,GREEN,6,11335
IA,CARROLL,GREEN,7,11335
IA,CARROLL,LIBERTARIAN,30,11335
IA,CARROLL,LIBERTARIAN,38,11335
IA,CARROLL,OTHER,22,11335
IA,CARROLL,OTHER,12,11335
IA,CARROLL,REPUBLICAN,3671,11335
IA,CARROLL,REPUBLICAN,4095,11335
IA,CASS,DEMOCRAT,1640,7276
IA,CASS,DEMOCRAT,561,7276
IA,CASS,GREEN,3,7276
IA,CASS,GREEN,5,7276
IA,CASS,LIBERTARIAN,20,7276
IA,CASS,LIBERTARIAN,41,7276
IA,CASS,OTHER,13,7276
IA,CASS,OTHER,14,7276
IA,CASS,REPUBLICAN,2569,7276
IA,CASS,REPUBLICAN,2410,7276
IA,CEDAR,DEMOCRAT,3181,10703
IA,CEDAR,DEMOCRAT,1156,10703
IA,CEDAR,GREEN,8,10703
IA,CEDAR,GREEN,14,10703
IA,CEDAR,LIBERTARIAN,48,10703
IA,CEDAR,LIBERTARIAN,76,10703
IA,CEDAR,OTHER,20,10703
IA,CEDAR,OTHER,16,10703
IA,CEDAR,REPUBLICAN,2738,10703
IA,CEDAR,REPUBLICAN,3446,10703
IA,CERRO GORDO,DEMOCRAT,8104,23801
IA,CERRO GORDO,DEMOCRAT,2837,23801
IA,CERRO GORDO,GREEN,25,23801
IA,CERRO GORDO,GREEN,17,23801
IA,CERRO GORDO,LIBERTARIAN,83,23801
IA,CERRO GORDO,LIBERTARIAN,113,23801
IA,CERRO GORDO,OTHER,62,23801
IA,CERRO GORDO,OTHER,61,23801
IA,CERRO GORDO,REPUBLICAN,5714,23801
IA,CERRO GORDO,REPUBLICAN,6785,23801
IA,CHEROKEE,DEMOCRAT,1530,6518
IA,CHEROKEE,DEMOCRAT,406,6518
IA,CHEROKEE,GREEN,3,6518
IA,CHEROKEE,GREEN,0,6518
IA,CHEROKEE,LIBERTARIAN,23,6518
IA,CHEROKEE,LIBERTARIAN,25,6518
IA,CHEROKEE,OTHER,12,6518
IA,CHEROKEE,OTHER,9,6518
IA,CHEROKEE,REPUBLICAN,2444,6518
IA,CHEROKEE,REPUBLICAN,2066,6518
IA,CHICKASAW,DEMOCRAT,1845,6631
IA,CHICKASAW,DEMOCRAT,388,6631
IA,CHICKASAW,GREEN,5,6631
IA,CHICKASAW,GREEN,5,6631
